Lititz	PA	40.15	-76.30
Little Britain	PA	39.78	-76.11
Little Meadows	PA	41.99	-76.13
Littlestown	PA	39.75	-77.09
Liverpool	PA	40.57	-76.99
Llewellyn	PA	40.67	-76.28
Lock Haven	PA	41.14	-77.45
Locust Gap	PA	40.77	-76.44
Locustdale	PA	40.78	-76.37
Loganton	PA	41.03	-77.30
Loganville	PA	39.86	-76.71
Long Branch	PA	40.10	-79.88
Longfellow	PA	40.51	-77.67
Loop	PA	40.43	-78.36
Lorain	PA	40.30	-78.90
Lorane	PA	40.29	-75.85
Loretto	PA	40.51	-78.64
Lower Allen	PA	40.23	-76.90
Lower Burrell	PA	40.58	-79.72
Loyalhanna	PA	40.31	-79.36
Loysville	PA	40.37	-77.34
Lucerne Mines	PA	40.56	-79.15
Lumber City	PA	40.66	-77.60
Luthersburg	PA	41.05	-78.71
Luzerne	PA	41.29	-75.90
Lykens	PA	40.56	-76.70
Lynnwood-Pricedale	PA	40.13	-79.85
Lyons	PA	40.48	-75.76
Mackeyville	PA	41.05	-77.46
Macungie	PA	40.52	-75.55
Madera	PA	40.83	-78.43
Madison	PA	40.25	-79.67
Madisonburg	PA	40.93	-77.52
Mahaffey	PA	40.87	-78.73
Mahanoy City	PA	40.81	-76.14
Mainesburg	PA	41.78	-76.99
Mainville	PA	40.98	-76.37
Maitland	PA	40.62	-77.50
Malvern	PA	40.03	-75.52
Mammoth	PA	40.20	-79.46
Manchester	PA	40.06	-76.72
Manheim	PA	40.16	-76.40
Manns Choice	PA	40.00	-78.59
Manor	PA	40.35	-79.67
Manorville	PA	40.79	-79.52
Mansfield	PA	41.81	-77.08
Maple Glen	PA	40.18	-75.18
Mapleton	PA	40.39	-77.94
Mapletown	PA	39.81	-79.94
Marcus Hook	PA	39.81	-75.42
Marianna	PA	40.01	-80.11
Marianne	PA	41.24	-79.43
Marienville	PA	41.47	-79.12
Marietta	PA	40.06	-76.55
Marion	PA	39.86	-77.70
Marion Center	PA	40.77	-79.05
Marion Heights	PA	40.80	-76.46
Marklesburg	PA	40.38	-78.17
Markleysburg	PA	39.74	-79.45
Marlin	PA	40.68	-76.24
Mars	PA	40.70	-80.01
Marshallton	PA	40.79	-76.54
Martins Creek	PA	40.78	-75.19
Martinsburg	PA	40.31	-78.32
Martinsburg Junction	PA	40.31	-78.34
Maryd	PA	40.76	-76.06
Marysville	PA	40.34	-76.93
Masontown	PA	39.85	-79.91
Masthope	PA	41.52	-75.03
Matamoras	PA	41.37	-74.70
Mather	PA	39.94	-80.07
Mattawana	PA	40.50	-77.73
Maxatawny	PA	40.54	-75.69
Mayfield	PA	41.54	-75.53
Maytown	PA	40.08	-76.57
McAdoo	PA	40.90	-75.99
McAlisterville	PA	40.64	-77.27
McClure	PA	40.71	-77.31
McConnellsburg	PA	39.93	-78.00
McConnellstown	PA	40.46	-78.07
McDonald	PA	40.37	-80.23
McElhattan	PA	41.15	-77.35
McEwensville	PA	41.07	-76.82
McGovern	PA	40.24	-80.23
McKean	PA	42.00	-80.14
McKeansburg	PA	40.68	-76.02
McKee	PA	40.36	-78.42
McKees Rocks	PA	40.47	-80.06
McKeesport	PA	40.34	-79.85
McKinley	PA	40.08	-75.11
McKnightstown	PA	39.87	-77.33
McMurray	PA	40.28	-80.09
McSherrystown	PA	39.80	-77.02
McVeytown	PA	40.50	-77.74
Meadowlands	PA	40.22	-80.23
Meadowood	PA	40.84	-79.90
Meadville	PA	41.65	-80.15
Mechanicsburg	PA	40.21	-77.01
Mechanicsville	PA	40.69	-76.18
Media	PA	39.92	-75.39
Mehoopany	PA	41.57	-76.06
Melrose Park	PA	40.06	-75.13
Mercer	PA	41.23	-80.24
Mercersburg	PA	39.83	-77.90
Meridian	PA	40.85	-79.95
Merion Station	PA	40.00	-75.25
Mertztown	PA	40.50	-75.66
Meshoppen	PA	41.61	-76.04
Messiah College	PA	40.16	-76.98
Mexico	PA	40.54	-77.36
Meyersdale	PA	39.81	-79.03
Middleburg	PA	40.79	-77.04
Middleport	PA	40.73	-76.09
Middletown	PA	40.64	-75.32
Midland	PA	40.63	-80.46
Midway	PA	40.37	-80.29
Mifflin	PA	40.57	-77.40
Mifflinburg	PA	40.92	-77.05
Mifflintown	PA	40.57	-77.40
Mifflinville	PA	41.03	-76.30
Mildred	PA	41.48	-76.38
Milesburg	PA	40.94	-77.79
Milford	PA	41.32	-74.80
Milford Square	PA	40.43	-75.41
Mill Creek	PA	40.44	-77.93
Mill Hall	PA	41.11	-77.49
Mill Run	PA	40.51	-78.43
Mill Village	PA	41.88	-79.97
Millbourne	PA	39.96	-75.25
Millersburg	PA	40.54	-76.95
Millerstown	PA	40.56	-77.15
Millersville	PA	40.01	-76.35
Millerton	PA	41.99	-76.94
Millheim	PA	40.89	-77.48
Millsboro	PA	39.99	-80.00
Millvale	PA	40.48	-79.97
Millville	PA	41.12	-76.53
Millwood	PA	40.35	-79.29
Milroy	PA	40.72	-77.59
Milton	PA	41.00	-76.85
Mineral Springs	PA	41.00	-78.37
Minersville	PA	40.69	-76.26
Mingoville	PA	40.94	-77.66
Misericordia University	PA	41.35	-75.97
Mocanaqua	PA	41.14	-76.13
Modena	PA	39.96	-75.81
Mohnton	PA	40.29	-75.99
Mohrsville	PA	40.48	-75.98
Monaca	PA	40.68	-80.27
Monessen	PA	40.15	-79.88
Monongahela	PA	40.19	-79.92
Monroe	PA	41.71	-76.48
Monroeville	PA	40.43	-79.76
Mont Alto	PA	39.84	-77.56
Mont Clare	PA	40.14	-75.50
Montandon	PA	40.97	-76.85
Montgomery	PA	41.17	-76.87
Montgomeryville	PA	40.25	-75.24
Montoursville	PA	41.25	-76.92
Montrose	PA	41.83	-75.88
Montrose Manor	PA	40.31	-75.99
Monument	PA	41.11	-77.70
Moores Mill	PA	40.49	-78.27
Moose Run	PA	40.95	-77.80
Moosic	PA	41.36	-75.70
Morea	PA	40.79	-76.17
Morgan Hill	PA	40.67	-75.20
Morgantown	PA	40.15	-75.89
Morris Run	PA	41.68	-77.02
Morrisdale	PA	40.95	-78.23
Morrisville	PA	40.21	-74.78
Morton	PA	39.91	-75.33
Moscow	PA	41.34	-75.53
Moshannon	PA	41.03	-78.01
Mount Aetna	PA	40.42	-76.30
Mount Bethel	PA	40.90	-75.11
Mount Carbon	PA	40.67	-76.19
Mount Carmel	PA	40.80	-76.41
Mount Cobb	PA	41.43	-75.50
Mount Eagle	PA	40.98	-77.71
Mount Gretna	PA	40.25	-76.47
Mount Gretna Heights	PA	40.25	-76.47
Mount Holly Springs	PA	40.11	-77.18
Mount Jackson	PA	40.97	-80.43
Mount Jewett	PA	41.73	-78.64
Mount Joy	PA	40.11	-76.51
Mount Morris	PA	39.73	-80.08
Mount Oliver	PA	40.41	-79.99
Mount Penn	PA	40.33	-75.89
Mount Pleasant	PA	40.15	-79.54
Mount Pleasant Mills	PA	40.72	-77.03
Mount Pocono	PA	41.12	-75.36
Mount Royal	PA	40.04	-76.89
Mount Union	PA	40.38	-77.88
Mount Wolf	PA	40.06	-76.71
Mountain Top	PA	41.14	-75.90
Mountainhome	PA	41.18	-75.26
Mountville	PA	40.04	-76.43
Muhlenberg Park	PA	40.39	-75.94
Muir	PA	40.59	-76.52
Muncy	PA	41.20	-76.79
Mundys Corner	PA	40.44	-78.83
Munhall	PA	40.39	-79.90
Murrysville	PA	40.44	-79.66
Muse	PA	40.29	-80.21
Myerstown	PA	40.37	-76.31
Nanticoke	PA	41.20	-76.00
Nanty-Glo	PA	40.47	-78.83
Naomi	PA	40.11	-79.84
Narberth	PA	40.01	-75.26
Natrona	PA	40.61	-79.72
Natrona Heights	PA	40.62	-79.73
Nazareth	PA	40.74	-75.31
Nealmont	PA	40.67	-78.22
Needmore	PA	39.85	-78.14
Nemacolin	PA	39.88	-79.93
Nescopeck	PA	41.05	-76.21
Nesquehoning	PA	40.88	-75.82
New Albany	PA	41.60	-76.45
New Alexandria	PA	40.39	-79.42
New Baltimore	PA	39.98	-78.77
New Beaver	PA	40.88	-80.38
New Bedford	PA	41.09	-80.49
New Berlin	PA	40.88	-76.98
New Berlinville	PA	40.35	-75.63
New Bethlehem	PA	41.01	-79.33
New Boston	PA	40.80	-76.15
New Brighton	PA	40.74	-80.31
New Britain	PA	40.30	-75.18
New Buffalo	PA	40.45	-76.97
New Castle	PA	41.00	-80.35
New Castle Northwest	PA	41.02	-80.36
New Centerville	PA	39.94	-79.19
New Columbia	PA	41.04	-76.88
New Columbus	PA	41.17	-76.29
New Cumberland	PA	40.23	-76.88
New Eagle	PA	40.21	-79.95
New Florence	PA	40.38	-79.08
New Freedom	PA	39.74	-76.70
New Freeport	PA	39.76	-80.43
New Galilee	PA	40.83	-80.40
New Holland	PA	40.10	-76.09
New Hope	PA	40.36	-74.96
New Jerusalem	PA	40.44	-75.76
New Kensington	PA	40.57	-79.75
New Kingstown	PA	40.23	-77.07
New Lebanon	PA	41.42	-80.08
New Market	PA	40.22	-76.86
New Milford	PA	41.88	-75.73
New Morgan	PA	40.19	-75.90
New Oxford	PA	39.86	-77.06
New Paris	PA	40.11	-78.64
New Philadelphia	PA	40.72	-76.12
New Ringgold	PA	40.69	-75.99
New Salem	PA	39.93	-79.83
New Schaefferstown	PA	40.45	-76.17
New Stanton	PA	40.22	-79.61
New Tripoli	PA	40.67	-75.75
New Washington	PA	40.82	-78.70
New Wilmington	PA	41.12	-80.33
Newburg	PA	40.84	-78.68
Newell	PA	40.07	-79.89
Newmanstown	PA	40.35	-76.21
Newport	PA	40.48	-77.13
Newry	PA	40.39	-78.44
Newton Hamilton	PA	40.39	-77.84
Newtown	PA	40.65	-76.35
Newtown Grant	PA	40.26	-74.95
Newville	PA	40.17	-77.40
Nicholson	PA	41.63	-75.79
Nicktown	PA	40.61	-78.80
Nittany	PA	40.99	-77.55
Nixon	PA	40.79	-79.94
Noblestown	PA	40.40	-80.20
Norristown	PA	40.12	-75.34
North Apollo	PA	40.59	-79.56
North Belle Vernon	PA	40.13	-79.86
North Bend	PA	41.35	-77.70
North Braddock	PA	40.40	-79.85
North Catasauqua	PA	40.66	-75.47
North Charleroi	PA	40.15	-79.91
North East	PA	42.21	-79.83
North Irwin	PA	40.34	-79.71
North Philipsburg	PA	40.91	-78.21
North Towanda	PA	41.79	-76.45
North Vandergrift	PA	40.61	-79.55
North Wales	PA	40.21	-75.27
North Warren	PA	41.88	-79.17
North Washington	PA	41.05	-79.81
North York	PA	39.98	-76.73
Northampton	PA	40.69	-75.49
Northern Cambria	PA	40.66	-78.78
Northumberland	PA	40.90	-76.79
Northwest Harborcreek	PA	42.15	-79.99
Northwood	PA	40.69	-78.23
Norvelt	PA	40.20	-79.50
Norwood	PA	39.89	-75.30
Nottingham	PA	39.75	-76.03
Noxen	PA	41.42	-76.07
Nuangola	PA	41.16	-75.98
Numidia	PA	40.88	-76.40
Nuremberg	PA	40.94	-76.17
Oak Hills	PA	40.83	-79.92
Oak Lane	PA	40.06	-75.11
Oakdale	PA	40.40	-80.19
Oakland	PA	40.31	-78.88
Oakmont	PA	40.52	-79.84
Oaks	PA	40.13	-75.46
Oakwood	PA	41.01	-80.38
Oberlin	PA	40.24	-76.82
Ohiopyle	PA	39.86	-79.49
Ohioville	PA	40.68	-80.48
Oil City	PA	41.43	-79.71
Oklahoma	PA	41.11	-78.73
Old Forge	PA	41.37	-75.74
Old Orchard	PA	40.66	-75.26
Oley	PA	40.39	-75.79
Oliver	PA	39.92	-79.72
Olivia	PA	40.71	-78.20
Olyphant	PA	41.45	-75.58
Oneida	PA	40.91	-76.12
Orangeville	PA	41.08	-76.41
Orbisonia	PA	40.24	-77.89
Orchard Hills	PA	40.58	-79.55
Ore Hill	PA	40.29	-78.40
Oreland	PA	40.11	-75.18
Oreminea	PA	40.40	-78.25
Orrstown	PA	40.06	-77.61
Orrtanna	PA	39.84	-77.36
Orviston	PA	41.11	-77.75
Orwigsburg	PA	40.65	-76.10
Orwin	PA	40.58	-76.53
Osceola Mills	PA	40.85	-78.27
Oswayo	PA	41.92	-78.02
Oval	PA	41.15	-77.17
Oxford	PA	39.79	-75.98
Paint	PA	40.24	-78.85
Palmdale	PA	40.30	-76.62
Palmer Heights	PA	40.69	-75.27
Palmerton	PA	40.80	-75.62
Palmyra	PA	40.31	-76.59
Palo Alto	PA	40.69	-76.17
Paoli	PA	40.04	-75.49
Paradise	PA	40.01	-76.12
Pardeesville	PA	41.00	-75.97
Paris	PA	40.41	-80.51
Park Crest	PA	40.82	-76.06
Park Forest Village	PA	40.80	-77.91
Park Place	PA	40.84	-76.10
Parker	PA	41.09	-79.68
Parkesburg	PA	39.96	-75.92
Parkhill	PA	40.36	-78.87
Parkland	PA	40.16	-74.93
Parkside	PA	39.87	-75.38
Parkville	PA	39.79	-76.97
Parryville	PA	40.82	-75.67
Patterson Heights	PA	40.74	-80.33
Patton	PA	40.63	-78.65
Paxtang	PA	40.26	-76.83
Paxtonia	PA	40.32	-76.79
Paxtonville	PA	40.77	-77.08
Pen Argyl	PA	40.87	-75.25
Pen Mar	PA	39.73	-77.52
Penbrook	PA	40.28	-76.85
Penfield	PA	41.22	-78.57
Penn	PA	40.33	-79.64
Penn Estates	PA	41.03	-75.24
Penn Farms	PA	40.42	-78.41
Penn Lake Park	PA	41.11	-75.78
Penn State Berks	PA	40.36	-75.98
Penn State Erie (Behrend)	PA	42.12	-79.99
Penn Wynne	PA	39.99	-75.27
Penndel	PA	40.16	-74.91
Penns Creek	PA	40.86	-77.06
Pennsburg	PA	40.39	-75.50
Pennsbury Village	PA	40.43	-80.10
Pennside	PA	40.34	-75.88
Pennville	PA	39.79	-76.99
Pennwyn	PA	40.29	-75.97
Penryn	PA	40.20	-76.37
Perkasie	PA	40.37	-75.29
Perryopolis	PA	40.09	-79.75
Peru	PA	40.85	-77.77
Petersburg	PA	40.57	-78.05
Petrolia	PA	41.02	-79.72
Philadelphia	PA	40.01	-75.13
Philipsburg	PA	40.89	-78.22
Phoenixville	PA	40.14	-75.52
Picture Rocks	PA	41.28	-76.71
Pikes Creek	PA	41.31	-76.10
Pillow	PA	40.64	-76.80
Pine Glen	PA	41.09	-78.06
Pine Grove	PA	40.55	-76.39
Pine Grove Mills	PA	40.73	-77.89
Pine Ridge	PA	41.14	-74.99
Pine Run	PA	40.69	-80.24
Pinecroft	PA	40.56	-78.35
Pitcairn	PA	40.41	-79.78
Pittsburgh	PA	40.44	-79.98
Pittston	PA	41.33	-75.79
Plainfield	PA	40.20	-77.28
Plains	PA	41.28	-75.85
Platea	PA	41.95	-80.33
Pleasant Gap	PA	40.87	-77.74
Pleasant Hill	PA	40.34	-76.44
Pleasant Hills	PA	40.33	-79.96
Pleasant View	PA	40.61	-79.58
Pleasantville	PA	41.59	-79.58
Pleasureville	PA	40.00	-76.71
Plum	PA	40.50	-79.75
Plumsteadville	PA	40.38	-75.14
Plumville	PA	40.79	-79.18
Plymouth	PA	41.24	-75.95
Plymouth Meeting	PA	40.11	-75.28
Plymptonville	PA	41.04	-78.45
Pocono Mountain Lake Estates	PA	41.16	-74.97
Pocono Pines	PA	41.12	-75.46
Pocono Ranch Lands	PA	41.17	-74.95
Pocono Springs	PA	41.28	-75.40
Pocono Woodland Lakes	PA	41.32	-74.89
Point Marion	PA	39.74	-79.90
Point View	PA	40.49	-78.24
Polk	PA	41.37	-79.93
Pomeroy	PA	39.96	-75.88
Port Allegany	PA	41.82	-78.28
Port Carbon	PA	40.70	-76.17
Port Clinton	PA	40.58	-76.03
Port Matilda	PA	40.80	-78.05
Port Royal	PA	40.53	-77.39
Port Trevorton	PA	40.69	-76.89
Port Vue	PA	40.34	-79.87
Portage	PA	40.39	-78.67
Portersville	PA	40.92	-80.15
Portland	PA	40.92	-75.10
Potlicker Flats	PA	40.73	-77.61
Potters Mills	PA	40.80	-77.63
Pottsgrove	PA	40.26	-75.61
Pottstown	PA	40.25	-75.64
Pottsville	PA	40.68	-76.21
Pringle	PA	41.28	-75.90
Progress	PA	40.29	-76.84
Prompton	PA	41.59	-75.32
Prospect	PA	40.90	-80.05
Prospect Park	PA	39.89	-75.31
Pughtown	PA	40.17	-75.66
Pulaski	PA	41.11	-80.43
Punxsutawney	PA	40.94	-78.97
Puzzletown	PA	40.38	-78.49
Pymatuning Central	PA	41.59	-80.48
Pymatuning North	PA	41.67	-80.47
Pymatuning South	PA	41.51	-80.48
Quakertown	PA	40.44	-75.35
Quarryville	PA	39.90	-76.16
Queens Gate	PA	39.94	-76.69
Quentin	PA	40.28	-76.44
Railroad	PA	39.76	-76.70
Rainsburg	PA	39.90	-78.52
Ramblewood	PA	40.72	-77.94
Ramey	PA	40.80	-78.40
Rankin	PA	40.41	-79.88
Ranshaw	PA	40.79	-76.52
Raubsville	PA	40.63	-75.21
Rauchtown	PA	41.13	-77.24
Ravine	PA	40.57	-76.39
Reading	PA	40.34	-75.93
Reamstown	PA	40.21	-76.12
Rebersburg	PA	40.94	-77.44
Red Hill	PA	40.38	-75.48
Red Lion	PA	39.90	-76.61
Reedsville	PA	40.66	-77.59
Reese	PA	40.43	-78.30
Refton	PA	39.95	-76.24
Rehrersburg	PA	40.46	-76.25
Reiffton	PA	40.31	-75.86
Reightown	PA	40.60	-78.34
Reinerton	PA	40.59	-76.54
Reinholds	PA	40.27	-76.12
Renfrew	PA	40.81	-79.96
Rennerdale	PA	40.40	-80.14
Renningers	PA	40.65	-76.15
Renovo	PA	41.33	-77.77
Republic	PA	39.97	-79.88
Reservoir	PA	40.40	-78.38
Revloc	PA	40.49	-78.76
Rew	PA	41.90	-78.54
Reynolds Heights	PA	41.34	-80.40
Reynoldsville	PA	41.09	-78.89
Rheems	PA	40.13	-76.57
Rices Landing	PA	39.94	-80.00
Riceville	PA	41.78	-79.80
Richboro	PA	40.23	-74.99
Richfield	PA	40.68	-77.12
Richland	PA	40.36	-76.26
Richlandtown	PA	40.47	-75.32
Riddlesburg	PA	40.16	-78.25
Ridgway	PA	41.43	-78.73
Ridley Park	PA	39.88	-75.33
Riegelsville	PA	40.60	-75.20
Rimersburg	PA	41.04	-79.50
Ringtown	PA	40.86	-76.24
Riverside	PA	40.95	-76.64
Riverview Park	PA	40.39	-75.95
Roaring Spring	PA	40.33	-78.40
Robertsdale	PA	40.18	-78.12
Robeson Extension	PA	40.47	-78.20
Robesonia	PA	40.35	-76.14
Robinson	PA	40.40	-79.14
Rochester	PA	40.70	-80.28
Rockdale Acres	PA	41.76	-79.92
Rockhill	PA	40.24	-77.90
Rockledge	PA	40.08	-75.09
Rockwood	PA	39.92	-79.16
Rogersville	PA	39.88	-80.27
Rohrerstown	PA	40.05	-76.36
Rohrsburg	PA	41.13	-76.43
Rome	PA	41.86	-76.34
Ronco	PA	39.87	-79.92
Ronks	PA	40.03	-76.18
Roots	PA	40.61	-78.37
Roscoe	PA	40.08	-79.86
Rose Valley	PA	39.89	-75.39
Rosebud	PA	40.75	-78.55
Rosemont	PA	40.03	-75.33
Roseto	PA	40.88	-75.22
Roseville	PA	41.86	-76.96
Roslyn	PA	40.13	-75.14
Rossiter	PA	40.90	-78.94
Rosslyn Farms	PA	40.42	-80.09
Rote	PA	41.08	-77.41
Rothsville	PA	40.15	-76.25
Roulette	PA	41.78	-78.16
Rouseville	PA	41.47	-79.68
Rouzerville	PA	39.73	-77.53
Rowes Run	PA	40.01	-79.82
Royalton	PA	40.19	-76.72
Royer	PA	40.42	-78.27
Royersford	PA	40.19	-75.54
Runville	PA	40.96	-77.83
Rupert	PA	40.98	-76.48
Rural Valley	PA	40.80	-79.31
Russell	PA	41.94	-79.14
Russellton	PA	40.61	-79.84
Rutherford	PA	40.27	-76.77
Rutledge	PA	39.90	-75.33
S.N.P.J.	PA	40.93	-80.50
Sabinsville	PA	41.87	-77.53
Sadsburyville	PA	39.98	-75.89
Saegertown	PA	41.71	-80.13
Sagamore	PA	40.78	-79.23
Saginaw	PA	40.07	-76.67
Salisbury	PA	39.75	-79.08
Salix	PA	40.30	-78.76
Salladasburg	PA	41.28	-77.23
Salona	PA	41.09	-77.45
Saltillo	PA	40.21	-78.01
Saltsburg	PA	40.48	-79.45
Salunga	PA	40.09	-76.43
Sanatoga	PA	40.25	-75.59
Sand Hill	PA	40.36	-76.42
Sandy	PA	41.10	-78.78
Sandy Lake	PA	41.35	-80.08
Sandy Ridge	PA	40.81	-78.23
Sankertown	PA	40.47	-78.59
Saw Creek	PA	41.12	-75.05
Saxonburg	PA	40.75	-79.81
Saxton	PA	40.21	-78.25
Saylorsburg	PA	40.90	-75.32
Sayre	PA	41.99	-76.52
Scalp Level	PA	40.25	-78.84
Schaefferstown	PA	40.30	-76.29
Schellsburg	PA	40.05	-78.64
Schenley	PA	40.69	-79.65
Schlusser	PA	40.24	-77.19
Schnecksville	PA	40.67	-75.62
Schoeneck	PA	40.24	-76.18
Schubert	PA	40.50	-76.22
Schuylkill Haven	PA	40.63	-76.17
Schwenksville	PA	40.26	-75.47
Scotland	PA	39.97	-77.58
Scottdale	PA	40.10	-79.59
Scranton	PA	41.40	-75.67
Selinsgrove	PA	40.80	-76.87
Sellersville	PA	40.36	-75.31
Seltzer	PA	40.70	-76.24
Seneca	PA	41.38	-79.71
Seven Fields	PA	40.69	-80.06
Seven Springs	PA	40.03	-79.29
Seven Valleys	PA	39.85	-76.77
Seward	PA	40.41	-79.02
Sewickley	PA	40.54	-80.18
Sewickley Heights	PA	40.56	-80.15
Sewickley Hills	PA	40.57	-80.13
Shade Gap	PA	40.18	-77.87
Shamokin	PA	40.79	-76.55
Shamokin Dam	PA	40.86	-76.83
Shanksville	PA	40.02	-78.91
Shanor-Northvue	PA	40.91	-79.92
Sharon	PA	41.23	-80.50
Sharon Hill	PA	39.91	-75.27
Sharpsburg	PA	40.49	-79.92
Sharpsville	PA	41.26	-80.48
Shartlesville	PA	40.52	-76.10
Shavertown	PA	41.32	-75.94
Sheakleyville	PA	41.44	-80.21
Sheatown	PA	41.19	-76.02
Sheffield	PA	41.70	-79.03
Shelltown	PA	40.46	-78.21
Shellytown	PA	40.41	-78.21
Shelocta	PA	40.66	-79.30
Shenandoah	PA	40.82	-76.20
Shenandoah Heights	PA	40.83	-76.21
Sheppton	PA	40.90	-76.12
Shickshinny	PA	41.15	-76.15
Shillington	PA	40.30	-75.97
Shiloh	PA	39.97	-76.79
Shinglehouse	PA	41.97	-78.19
Shippensburg	PA	40.05	-77.52
Shippensburg University	PA	40.06	-77.52
Shippenville	PA	41.25	-79.46
Shippingport	PA	40.63	-80.42
Shiremanstown	PA	40.22	-76.96
Shirleysburg	PA	40.30	-77.88
Shoemakersville	PA	40.50	-75.97
Shrewsbury	PA	39.77	-76.68
Sickles Corner	PA	40.55	-78.28
Sidman	PA	40.32	-78.75
Sierra View	PA	40.99	-75.42
Siglerville	PA	40.74	-77.53
Silkworth	PA	41.27	-76.07
Silverdale	PA	40.35	-75.27
Simpson	PA	41.60	-75.48
Sinking Spring	PA	40.32	-76.02
Sinnamahoning	PA	41.32	-78.10
Skelp	PA	40.62	-78.26
Ski Gap	PA	40.32	-78.52
Skippack	PA	40.22	-75.40
Skyline View	PA	40.34	-76.73
Slabtown	PA	40.90	-76.40
Slatedale	PA	40.74	-75.66
Slatington	PA	40.75	-75.61
Slickville	PA	40.46	-79.52
Sligo	PA	41.11	-79.50
Slippery Rock	PA	41.07	-80.06
Slippery Rock University	PA	41.06	-80.04
Slovan	PA	40.36	-80.39
Smethport	PA	41.81	-78.44
Smicksburg	PA	40.87	-79.17
Smith Corner	PA	40.36	-78.49
Smithfield	PA	39.80	-79.81
Smithton	PA	40.15	-79.74
Smock	PA	40.00	-79.78
Smoketown	PA	40.04	-76.20
Snow Shoe	PA	41.03	-77.95
Snydertown	PA	40.87	-76.67
Somerset	PA	40.01	-79.08
Soudersburg	PA	40.02	-76.15
Souderton	PA	40.31	-75.32
South Bethlehem	PA	41.00	-79.34
South Coatesville	PA	39.97	-75.81
South Connellsville	PA	39.99	-79.58
South Fork	PA	40.36	-78.79
South Greensburg	PA	40.28	-79.55
South Heights	PA	40.58	-80.24
South Montrose	PA	41.80	-75.89
South New Castle	PA	40.97	-80.35
South Philipsburg	PA	40.89	-78.22
South Pottstown	PA	40.24	-75.66
South Renovo	PA	41.32	-77.74
South Temple	PA	40.40	-75.92
South Uniontown	PA	39.89	-79.75
South Waverly	PA	41.99	-76.54
South Williamsport	PA	41.23	-77.00
Southmont	PA	40.31	-78.93
Southpointe	PA	40.30	-80.18
Southview	PA	40.33	-80.26
Southwest Greensburg	PA	40.29	-79.55
Spartansburg	PA	41.82	-79.68
Speers	PA	40.12	-79.88
Spinnerstown	PA	40.44	-75.45
Spring Church	PA	40.61	-79.48
Spring City	PA	40.18	-75.55
Spring Drive Mobile Home Park	PA	40.31	-78.33
Spring Grove	PA	39.88	-76.86
Spring Hill	PA	40.37	-78.67
Spring House	PA	40.18	-75.22
Spring Mills	PA	40.85	-77.57
Spring Mount	PA	40.27	-75.47
Spring Ridge	PA	40.35	-75.99
Springboro	PA	41.80	-80.37
Springdale	PA	40.54	-79.78
Springmont	PA	40.33	-76.00
Springville	PA	41.69	-75.93
Sproul	PA	40.27	-78.46
Spry	PA	39.91	-76.69
St. Benedict	PA	40.63	-78.72
St. Clair	PA	40.72	-76.19
St. Clairsville	PA	40.16	-78.51
St. Davids	PA	40.04	-75.37
St. Lawrence	PA	40.33	-75.86
St. Marys	PA	41.46	-78.52
St. Michael	PA	40.32	-78.77
St. Petersburg	PA	41.16	-79.65
St. Vincent College	PA	40.29	-79.41
Star Junction	PA	40.06	-79.77
Starbrick	PA	41.84	-79.21
Starrucca	PA	41.89	-75.45
State College	PA	40.79	-77.86
State Line	PA	39.73	-77.72
Steelton	PA	40.23	-76.83
Stevens	PA	40.22	-76.17
Stewartstown	PA	39.75	-76.59
Stiles	PA	40.67	-75.51
Stillwater	PA	41.15	-76.38
Stockdale	PA	40.08	-79.85
Stockertown	PA	40.75	-75.26
Stoneboro	PA	41.33	-80.12
Stonerstown	PA	40.22	-78.26
Stony Creek Mills	PA	40.35	-75.86
Stonybrook	PA	39.98	-76.63
Stormstown	PA	40.79	-78.02
Stouchsburg	PA	40.38	-76.23
Stowe	PA	40.25	-75.68
Stoystown	PA	40.10	-78.95
Strabane	PA	40.25	-80.20
Strasburg	PA	39.98	-76.19
Strattanville	PA	41.20	-79.33
Strausstown	PA	40.49	-76.18
Strodes Mills	PA	40.54	-77.68
Strong	PA	40.80	-76.44
Stroudsburg	PA	40.98	-75.19
Sturgeon	PA	40.38	-80.22
Sugar Grove	PA	41.98	-79.34
Sugar Notch	PA	41.19	-75.93
Sugarcreek	PA	41.44	-79.83
Summerhill	PA	40.38	-78.76
Summerville	PA	41.12	-79.19
Summit Hill	PA	40.82	-75.85
Summit Station	PA	40.56	-76.20
Sun Valley	PA	40.98	-75.47
Sunbrook	PA	40.43	-78.43
Sunbury	PA	40.86	-76.79
Sunrise Lake	PA	41.31	-74.96
Susquehanna Depot	PA	41.94	-75.61
Susquehanna Trails	PA	39.76	-76.37
Sutersville	PA	40.23	-79.80
Swarthmore	PA	39.90	-75.35
Swartzville	PA	40.23	-76.08
Swedeland	PA	40.09	-75.33
Sweden Valley	PA	41.76	-77.95
Swedesburg	PA	40.10	-75.33
Swissvale	PA	40.42	-79.89
Swoyersville	PA	41.30	-75.88
Sykesville	PA	41.04	-78.81
Sylvan Hills	PA	40.45	-78.38
Sylvania	PA	41.80	-76.87
Table Rock	PA	39.91	-77.22
Tamaqua	PA	40.80	-75.93
Tarentum	PA	40.60	-79.76
Tatamy	PA	40.74	-75.26
Taylor	PA	41.40	-75.71
Taylorstown	PA	40.16	-80.39
Telford	PA	40.33	-75.33
Temple	PA	40.41	-75.92
Templeton	PA	40.92	-79.46
